timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-07T19:17:23.898,RI,progressive,ok,6.9,4,200,
2026-07-07T19:17:41.313,RI,state farm,ok,6.0,4,200,
2026-07-07T19:19:54.104,RI,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-07T19:20:25.626,RI,state farm,begin_search_link_timeout,31.4,1,405,
2026-07-07T19:20:32.382,RI,state farm,ok,6.6,4,200,
2026-07-07T19:21:27.196,RI,mga insurance,results_timeout,34.6,3,200,
2026-07-07T19:21:33.322,RI,mga insurance,ok,6.0,4,200,
2026-07-07T19:21:48.586,RI,state farm,ok,6.1,4,200,
2026-07-07T19:22:05.994,RI,travelers,ok,6.7,4,200,
2026-07-07T19:22:28.289,RI,travelers,ok,5.8,4,200,
2026-07-07T19:22:50.799,RI,travco,ok,6.0,4,200,
2026-07-07T19:24:21.762,RI,travco,ok,5.9,4,200,
2026-07-07T19:42:25.978,RI,travelers,other_timeout,30.0,1,200,
2026-07-07T19:42:32.535,RI,travelers,ok,6.4,4,200,
2026-07-07T19:43:09.437,RI,travco,ok,20.3,4,200,
2026-07-07T19:43:40.874,RI,usaa,ok,6.4,4,200,
2026-07-07T19:44:31.354,RI,usaa,ok,6.6,4,200,
2026-07-07T19:45:20.669,RI,united services,ok,6.9,4,200,
2026-07-08T01:52:15.718,ME,allstate,ok,8.4,4,200,
2026-07-08T01:53:47.144,ME,allstate,ok,4.5,4,200,
2026-07-08T01:55:08.819,ME,allstate,ok,6.8,4,200,
2026-07-08T01:55:58.808,ME,allstate,ok,5.4,4,200,
2026-07-08T01:57:02.048,ME,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-08T01:57:33.482,ME,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-08T01:58:04.786,ME,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-08T01:58:10.796,ME,allstate,ok,5.7,4,200,
2026-07-08T01:59:48.214,ME,allstate,ok,6.8,4,200,
2026-07-08T02:02:15.391,ME,allstate,ok,5.1,4,200,
2026-07-08T02:03:32.194,ME,allstate,ok,5.3,4,200,
2026-07-08T02:05:22.976,ME,allstate,ok,5.2,4,200,
2026-07-08T02:23:51.993,ME,allstate,ok,7.7,4,200,
2026-07-08T02:26:04.604,ME,allstate,ok,6.4,4,200,
2026-07-08T02:28:01.421,ME,allstate,ok,6.8,4,200,
2026-07-08T02:31:33.707,ME,allstate,ok,7.1,4,200,
2026-07-08T02:32:38.030,ME,allstate,ok,6.4,4,200,
2026-07-08T02:33:57.872,ME,encompass,ok,6.3,4,200,
2026-07-08T02:34:55.796,ME,american family,ok,5.7,4,200,
2026-07-08T02:35:19.003,ME,farmers,ok,5.9,4,200,
2026-07-08T02:37:25.089,ME,farmers,ok,5.5,4,200,
2026-07-08T02:38:12.875,ME,farmers,ok,5.6,4,200,
2026-07-08T02:39:31.217,ME,farmers,begin_search_link_timeout,31.3,1,405,
2026-07-08T02:40:02.895,ME,farmers,begin_search_link_timeout,31.6,1,405,
2026-07-08T02:56:47.625,ME,farmers,ok,10.2,4,200,
2026-07-08T02:57:36.344,ME,farmers,ok,7.2,4,200,
2026-07-08T02:58:21.501,ME,farmers,ok,5.8,4,200,
2026-07-08T02:59:07.395,ME,farmers,ok,4.9,4,200,
2026-07-08T03:00:22.043,ME,farmers,begin_search_link_timeout,31.0,1,405,
2026-07-08T03:00:56.019,ME,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-08T03:01:27.345,ME,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-08T03:01:58.826,ME,mid-century,begin_search_link_timeout,31.3,1,405,
2026-07-08T03:02:30.255,ME,mid-century,begin_search_link_timeout,31.4,1,405,
2026-07-08T03:02:37.195,ME,mid-century,ok,6.8,4,200,
2026-07-08T03:03:00.151,ME,fire insurance exchange,ok,6.7,4,200,
2026-07-08T03:03:21.890,ME,truck insurance exchange,ok,5.6,4,200,
2026-07-08T07:12:37.492,ME,farmers,ok,12.8,4,200,
2026-07-08T07:13:13.660,ME,geico,ok,7.0,4,200,
2026-07-08T07:14:03.864,ME,geico,ok,7.1,4,200,
2026-07-08T07:14:42.732,ME,government employees,ok,6.2,4,200,
2026-07-08T07:14:53.423,ME,liberty mutual,ok,5.1,4,200,
2026-07-08T07:16:12.709,ME,liberty mutual,begin_search_link_timeout,31.5,1,405,
2026-07-08T07:16:44.467,ME,liberty mutual,begin_search_link_timeout,31.7,1,405,
2026-07-08T07:17:16.158,ME,liberty mutual,begin_search_link_timeout,31.6,1,405,
2026-07-08T07:17:48.249,ME,liberty mutual,begin_search_link_timeout,31.9,1,405,
2026-07-08T07:18:19.573,ME,liberty mutual,begin_search_link_timeout,31.3,1,405,
2026-07-08T07:18:26.458,ME,liberty mutual,ok,6.8,4,200,
2026-07-08T07:19:15.612,ME,liberty mutual,ok,6.8,4,200,
2026-07-08T09:06:33.478,ME,liberty mutual,ok,10.7,4,200,
2026-07-08T09:07:24.184,ME,liberty mutual,ok,7.5,4,200,
2026-07-08T09:07:50.493,ME,liberty mutual,ok,6.4,4,200,
2026-07-08T09:08:15.246,ME,safeco,ok,8.6,4,200,
2026-07-08T09:09:04.905,ME,safeco,ok,5.2,4,200,
2026-07-08T09:09:34.837,ME,nationwide,ok,5.0,4,200,
2026-07-08T09:12:11.930,ME,nationwide,ok,5.4,4,200,
2026-07-08T09:15:43.016,ME,nationwide,ok,5.0,4,200,
2026-07-08T09:19:32.724,ME,nationwide,ok,6.2,4,200,
2026-07-08T09:19:43.744,ME,nationwide,ok,5.4,4,200,
2026-07-08T09:24:18.990,ME,nationwide,ok,5.1,4,200,
2026-07-08T09:26:24.266,ME,progressive,ok,4.6,4,200,
2026-07-08T10:07:30.476,ME,progressive,ok,9.3,4,200,
2026-07-08T10:08:10.630,ME,progressive,ok,7.0,4,200,
2026-07-08T10:08:29.607,ME,artisan and truckers,ok,12.6,4,200,
2026-07-08T10:08:54.683,ME,progressive,ok,6.6,4,200,
2026-07-08T10:09:42.578,ME,state farm,ok,8.7,4,200,
2026-07-08T10:10:33.897,ME,state farm,ok,7.3,4,200,
2026-07-08T10:12:20.988,ME,mga insurance,begin_search_link_timeout,31.6,1,405,
2026-07-08T10:12:55.153,ME,mga insurance,begin_search_link_timeout,31.8,1,405,
2026-07-08T10:13:08.199,ME,mga insurance,ok,8.6,4,200,
2026-07-08T10:13:25.794,ME,state farm,ok,9.8,4,200,
2026-07-08T10:13:43.835,ME,travelers,ok,11.2,4,200,
2026-07-08T10:14:49.686,ME,travelers,begin_search_link_timeout,32.0,1,405,
2026-07-08T10:36:02.461,ME,travelers,ok,8.1,4,200,
2026-07-08T10:39:39.233,ME,travelers,ok,5.9,4,200,
2026-07-08T10:43:16.203,ME,travelers,ok,6.7,4,200,
2026-07-08T10:47:21.400,ME,usaa,ok,7.1,4,200,
2026-07-08T10:48:08.588,ME,usaa,ok,5.5,4,200,
2026-07-08T10:48:49.286,ME,united services,ok,5.6,4,200,
2026-07-08T12:08:57.059,SD,allstate,ok,7.8,4,200,
2026-07-08T12:09:37.981,SD,allstate,ok,5.3,4,200,
2026-07-08T12:10:18.432,SD,allstate,ok,4.9,4,200,
2026-07-08T12:10:58.729,SD,allstate,ok,4.9,4,200,
2026-07-08T12:12:07.626,SD,allstate,results_timeout,33.8,3,200,
2026-07-08T12:12:38.911,SD,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-08T12:13:10.378,SD,allstate,begin_search_link_timeout,31.3,1,405,
2026-07-08T12:13:41.834,SD,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-08T12:14:13.105,SD,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-08T12:14:44.108,SD,encompass,begin_search_link_timeout,30.9,1,405,
2026-07-08T12:34:53.184,SD,allstate,ok,7.4,4,200,
2026-07-08T12:35:15.411,SD,encompass,ok,4.2,4,200,
2026-07-08T12:35:46.988,SD,american family,ok,4.8,4,200,
2026-07-08T12:36:26.890,SD,american family,ok,4.5,4,200,
2026-07-08T12:37:07.077,SD,american family,ok,4.9,4,200,
2026-07-08T12:39:12.898,SD,american family,begin_search_link_timeout,31.2,1,405,
2026-07-08T12:39:44.231,SD,american family,begin_search_link_timeout,31.2,1,405,
2026-07-08T12:40:15.661,SD,american family,begin_search_link_timeout,31.3,1,405,
2026-07-08T12:40:47.242,SD,american family,begin_search_link_timeout,31.3,1,405,
2026-07-08T12:40:51.989,SD,american family,ok,4.6,4,200,
2026-07-08T12:41:32.876,SD,american family,ok,5.0,4,200,
2026-07-08T12:42:03.368,SD,american standard insurance,ok,4.2,4,200,
2026-07-08T12:59:48.630,SD,american family,ok,9.3,4,200,
2026-07-08T13:00:32.352,SD,american family,ok,6.5,4,200,
2026-07-08T13:00:55.530,SD,american standard insurance,ok,5.2,4,200,
2026-07-08T13:01:10.833,SD,farmers,ok,5.4,4,200,
2026-07-08T13:02:26.602,SD,farmers,ok,4.8,4,200,
2026-07-08T13:04:38.405,SD,farmers,begin_search_link_timeout,31.5,1,405,
2026-07-08T13:05:09.743,SD,farmers,begin_search_link_timeout,31.2,1,405,
2026-07-08T13:05:41.922,SD,farmers,begin_search_link_timeout,31.8,1,405,
2026-07-08T13:05:48.145,SD,farmers,ok,5.7,4,200,
2026-07-08T13:06:35.492,SD,farmers,ok,5.9,4,200,
2026-07-08T13:07:53.180,SD,farmers,ok,6.5,4,200,
2026-07-08T13:09:17.476,SD,farmers,ok,6.5,4,200,
2026-07-08T13:11:40.771,SD,mid-century,ok,5.8,4,200,
2026-07-08T13:12:17.015,SD,mid-century,ok,19.5,4,200,
2026-07-08T13:13:00.033,SD,mid-century,ok,6.6,4,200,
2026-07-08T13:30:42.319,SD,farmers,ok,10.2,4,200,
2026-07-08T13:32:16.026,SD,farmers,ok,6.4,4,200,
2026-07-08T13:33:10.206,SD,mid-century,ok,6.7,4,200,
2026-07-08T13:33:26.061,SD,fire insurance exchange,ok,6.4,4,200,
2026-07-08T13:33:44.973,SD,geico,ok,6.9,4,200,
2026-07-08T13:34:36.793,SD,geico,ok,7.1,4,200,
2026-07-08T13:35:03.147,SD,usaa,business_type_select_failed,9.3,2,405,
2026-07-08T13:35:35.047,SD,usaa,begin_search_link_timeout,31.7,1,405,
2026-07-08T13:36:06.975,SD,usaa,begin_search_link_timeout,31.8,1,405,
2026-07-08T13:36:45.330,SD,usaa,begin_search_link_timeout,31.4,1,405,
2026-07-08T13:36:51.566,SD,usaa,ok,6.1,4,200,
2026-07-08T13:37:24.157,SD,united services,ok,5.5,4,200,
2026-07-08T13:38:37.066,SD,united services,ok,5.0,4,200,
2026-07-08T13:38:50.566,SD,garrison,ok,7.6,4,200,
2026-07-08T13:39:03.877,SD,nationwide,ok,7.0,4,200,
2026-07-08T13:42:34.299,SD,nationwide,ok,6.0,4,200,
2026-07-08T13:43:24.358,SD,nationwide,ok,5.3,4,200,
2026-07-08T13:44:09.684,SD,nationwide,ok,5.8,4,200,
2026-07-08T14:09:33.876,SD,progressive,ok,8.1,4,200,
2026-07-08T14:10:22.525,SD,progressive,ok,6.6,4,200,
2026-07-08T14:11:07.955,SD,liberty mutual,ok,5.9,4,200,
2026-07-08T14:11:30.679,SD,liberty mutual,ok,5.9,4,200,
2026-07-08T14:11:52.404,SD,liberty mutual,ok,5.2,4,200,
2026-07-08T14:12:08.772,SD,safeco,ok,7.0,4,200,
2026-07-08T14:14:13.204,SD,safeco,begin_search_link_timeout,31.3,1,405,
2026-07-08T14:14:44.684,SD,safeco,begin_search_link_timeout,31.4,1,405,
2026-07-08T14:15:16.136,SD,safeco,begin_search_link_timeout,31.4,1,405,
2026-07-08T14:15:22.147,SD,safeco,ok,5.9,4,200,
2026-07-08T14:15:38.882,SD,liberty insurance,ok,5.3,4,200,
2026-07-08T14:16:00.107,SD,liberty insurance,ok,5.0,4,200,
2026-07-08T14:16:17.469,SD,general insurance,ok,4.7,4,200,
2026-07-08T14:16:38.853,SD,general insurance,ok,5.0,4,200,
2026-07-08T14:16:57.271,SD,american states,ok,5.8,4,200,
2026-07-08T14:17:18.463,SD,american states,ok,4.9,4,200,
2026-07-08T14:17:36.067,SD,first national insurance,ok,5.0,4,200,
2026-07-08T14:17:57.844,SD,first national insurance,ok,5.1,4,200,
2026-07-08T14:35:20.811,SD,liberty mutual,ok,8.8,4,200,
2026-07-08T14:35:42.102,SD,liberty mutual,ok,5.0,4,200,
2026-07-08T14:35:59.902,SD,safeco,ok,5.2,4,200,
2026-07-08T14:36:41.263,SD,safeco,ok,5.2,4,200,
2026-07-08T14:37:18.365,SD,state farm,ok,4.9,4,200,
2026-07-08T14:38:02.297,SD,state farm,ok,7.2,4,200,
2026-07-08T14:40:49.822,SD,state farm,begin_search_link_timeout,31.9,1,405,
2026-07-08T14:40:55.185,SD,state farm,ok,5.2,4,200,
2026-07-08T14:41:33.475,SD,mga insurance,ok,5.8,4,200,
2026-07-08T14:41:48.687,SD,state farm,ok,6.2,4,200,
2026-07-08T14:42:04.231,SD,travelers,ok,4.6,4,200,
2026-07-08T14:43:03.459,SD,travco,ok,4.7,4,200,
2026-07-08T14:43:13.730,SD,travelers,ok,4.9,4,200,
2026-07-08T15:36:39.194,DE,allstate,ok,6.5,4,200,
2026-07-08T15:37:21.994,DE,allstate,ok,6.3,4,200,
2026-07-08T15:38:02.544,DE,allstate,ok,5.3,4,200,
2026-07-08T15:39:18.916,DE,allstate,begin_search_link_timeout,30.9,1,405,
2026-07-08T15:39:23.694,DE,allstate,ok,4.7,4,200,
2026-07-08T15:40:34.161,DE,allstate,results_timeout,34.4,4,405,
2026-07-08T15:41:06.338,DE,allstate,begin_search_link_timeout,32.1,1,405,
2026-07-08T15:41:37.584,DE,allstate,begin_search_link_timeout,31.1,1,405,
2026-07-08T15:42:09.127,DE,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-08T15:42:14.622,DE,allstate,ok,5.4,4,200,
2026-07-08T15:42:57.172,DE,allstate,ok,6.9,4,200,
2026-07-08T15:43:37.000,DE,allstate,ok,5.9,4,200,
2026-07-08T15:44:44.962,DE,allstate,results_timeout,33.8,4,405,
2026-07-08T15:45:16.426,DE,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-08T15:45:21.577,DE,allstate,ok,5.0,4,200,
2026-07-08T15:46:19.295,DE,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-08T15:46:50.666,DE,allstate,begin_search_link_timeout,31.2,1,405,
2026-07-08T15:47:22.129,DE,allstate,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:02:50.765,DE,allstate,ok,8.7,4,200,
2026-07-08T16:03:32.671,DE,allstate,ok,6.1,4,200,
2026-07-08T16:03:53.294,DE,allstate,ok,7.0,4,200,
2026-07-08T16:04:14.592,DE,encompass,ok,5.2,4,200,
2026-07-08T16:04:57.585,DE,encompass,ok,5.7,4,200,
2026-07-08T16:05:19.953,DE,american family,ok,4.7,4,200,
2026-07-08T16:07:13.934,DE,american family,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:07:46.470,DE,american family,begin_search_link_timeout,30.9,1,405,
2026-07-08T16:08:23.681,DE,american family,begin_search_link_timeout,31.1,1,405,
2026-07-08T16:08:38.937,DE,american standard insurance,ok,6.4,4,200,
2026-07-08T16:09:01.363,DE,american family,ok,6.4,4,200,
2026-07-08T16:09:33.314,DE,farmers,ok,4.7,4,200,
2026-07-08T16:10:14.175,DE,geico,ok,4.9,4,200,
2026-07-08T16:11:01.396,DE,geico,ok,5.8,4,200,
2026-07-08T16:12:41.587,DE,geico,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:13:12.998,DE,geico,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:13:46.727,DE,geico,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:14:20.185,DE,government employees,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:30:42.115,DE,geico,ok,8.3,4,200,
2026-07-08T16:31:10.741,DE,government employees,ok,4.6,4,200,
2026-07-08T16:31:21.752,DE,liberty mutual,ok,5.5,4,200,
2026-07-08T16:32:06.105,DE,liberty mutual,ok,5.3,4,200,
2026-07-08T16:32:52.414,DE,liberty mutual,ok,8.3,4,200,
2026-07-08T16:34:03.839,DE,liberty mutual,results_timeout,34.5,4,405,
2026-07-08T16:34:35.762,DE,liberty mutual,begin_search_link_timeout,31.2,1,405,
2026-07-08T16:35:07.241,DE,liberty mutual,begin_search_link_timeout,31.4,1,405,
2026-07-08T16:35:41.284,DE,safeco,begin_search_link_timeout,31.3,1,405,
2026-07-08T16:36:15.183,DE,safeco,begin_search_link_timeout,31.6,1,405,
2026-07-08T16:36:19.795,DE,safeco,ok,4.5,4,200,
2026-07-08T16:36:39.139,DE,liberty insurance,ok,6.0,4,200,
2026-07-08T16:36:58.202,DE,general insurance,ok,4.8,4,200,
2026-07-08T16:37:14.033,DE,american states,ok,6.7,4,200,
2026-07-08T16:37:28.879,DE,first national insurance,ok,5.9,4,200,
2026-07-08T16:37:45.221,DE,liberty mutual,ok,6.7,4,200,
2026-07-08T16:58:03.052,DE,nationwide,ok,9.3,4,200,
2026-07-08T16:59:52.218,DE,nationwide,ok,6.5,4,200,
2026-07-08T17:01:43.491,DE,nationwide,ok,6.8,4,200,
2026-07-08T17:02:53.290,DE,progressive,ok,4.6,4,200,
2026-07-08T17:03:35.752,DE,progressive,ok,4.8,4,200,
2026-07-08T17:04:59.270,DE,artisan and truckers,ok,4.7,4,200,
2026-07-08T17:05:09.724,DE,progressive,ok,5.1,4,200,
2026-07-08T17:05:57.273,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:06:28.721,DE,state farm,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:06:33.581,DE,state farm,ok,4.8,4,200,
2026-07-08T17:07:13.951,DE,state farm,ok,4.8,4,200,
2026-07-08T17:08:42.186,DE,state farm,ok,5.6,4,200,
2026-07-08T17:09:14.890,DE,mga insurance,ok,5.3,4,200,
2026-07-08T17:09:54.886,DE,state farm,results_timeout,34.6,4,405,
2026-07-08T17:10:26.092,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:10:57.215,DE,state farm,begin_search_link_timeout,31.0,1,405,
2026-07-08T17:11:03.579,DE,mga insurance,ok,6.2,4,200,
2026-07-08T17:29:01.582,DE,state farm,ok,8.2,4,200,
2026-07-08T17:29:14.274,DE,travelers,ok,6.6,4,200,
2026-07-08T17:30:16.481,DE,travelers,ok,6.3,4,200,
2026-07-08T17:31:23.678,DE,travelers,ok,13.9,4,200,
2026-07-08T17:32:06.084,DE,usaa,business_type_select_failed,2.3,2,200,
2026-07-08T17:32:37.741,DE,usaa,begin_search_link_timeout,31.5,1,405,
2026-07-08T17:33:11.238,DE,usaa,begin_search_link_timeout,31.7,1,405,
2026-07-08T17:33:42.757,DE,usaa,begin_search_link_timeout,31.1,1,405,
2026-07-08T17:34:14.156,DE,usaa,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:34:45.508,DE,usaa,begin_search_link_timeout,31.3,1,405,
2026-07-08T17:45:38.705,DE,usaa,ok,7.9,4,200,
2026-07-08T17:46:23.455,DE,usaa,ok,5.7,4,200,
2026-07-08T21:50:20.232,WY,allstate,ok,8.8,4,200,
2026-07-08T21:51:01.974,WY,allstate,ok,5.1,4,200,
2026-07-08T21:51:20.846,WY,geico,ok,4.5,4,200,
2026-07-08T21:51:37.590,WY,liberty mutual,ok,5.6,4,200,
2026-07-08T21:51:47.622,WY,progressive,ok,4.3,4,200,
2026-07-08T21:52:10.915,WY,state farm,ok,5.2,4,200,
2026-07-08T21:52:30.065,WY,travelers,ok,4.5,4,200,
2026-07-08T22:34:49.912,VA,travelers,ok,8.6,4,200,
2026-07-08T22:46:57.063,NH,travelers,ok,8.6,4,200,
2026-07-09T01:34:27.518,CT,usaa,ok,11.1,4,200,
2026-07-09T01:34:40.448,CT,united services,ok,5.0,4,200,
2026-07-09T01:34:57.169,CT,garrison,ok,6.5,4,200,
2026-07-09T01:35:11.483,CT,farmers,ok,6.9,4,200,
2026-07-09T01:35:36.194,CT,country,ok,6.8,4,200,
2026-07-09T01:36:04.245,CT,mga insurance,ok,6.6,4,200,
2026-07-09T01:36:19.885,CT,travco,ok,5.6,4,200,
2026-07-09T01:36:35.393,CT,american states,ok,6.6,4,200,
2026-07-09T01:36:55.404,CT,artisan and truckers,ok,7.2,4,200,
2026-07-09T01:37:15.092,CT,american standard insurance,ok,7.6,4,200,
2026-07-09T01:41:38.435,CT,allstate,ok,8.9,4,200,
2026-07-09T01:42:33.863,CT,allstate,ok,6.9,4,200,
2026-07-09T01:43:27.862,CT,allstate,ok,7.7,4,200,
2026-07-09T01:44:21.879,CT,allstate,ok,6.9,4,200,
2026-07-09T01:46:25.191,CT,allstate,begin_search_link_timeout,32.0,1,405,
2026-07-09T01:46:57.269,CT,allstate,begin_search_link_timeout,31.5,1,405,
2026-07-09T01:47:29.444,CT,allstate,begin_search_link_timeout,31.9,1,405,
2026-07-09T01:47:46.780,CT,allstate,ok,17.0,4,200,
2026-07-09T01:48:32.198,CT,allstate,ok,6.5,4,200,
2026-07-09T01:49:39.599,CT,allstate,ok,6.6,4,200,
2026-07-09T01:50:22.796,CT,allstate,ok,5.8,4,200,
2026-07-09T01:50:46.509,CT,allstate,ok,7.0,4,200,
2026-07-09T01:51:06.024,CT,encompass,business_type_select_failed,2.8,2,200,
2026-07-09T01:51:37.591,CT,encompass,begin_search_link_timeout,31.3,1,405,
2026-07-09T01:52:11.025,CT,encompass,begin_search_link_timeout,31.2,1,405,
2026-07-09T01:52:43.211,CT,encompass,begin_search_link_timeout,31.9,1,405,
2026-07-09T01:53:15.029,CT,encompass,begin_search_link_timeout,31.5,1,405,
2026-07-09T01:53:22.584,CT,encompass,ok,7.2,4,200,
2026-07-09T02:12:01.783,CT,allstate,ok,10.8,4,200,
2026-07-09T02:12:52.168,CT,allstate,ok,8.0,4,200,
2026-07-09T02:13:30.291,CT,allstate,ok,7.2,4,200,
2026-07-09T02:13:55.898,CT,allstate,ok,8.3,4,200,
2026-07-09T02:14:44.102,CT,encompass,ok,30.7,4,200,
2026-07-09T02:15:56.114,CT,encompass,ok,6.7,4,200,
2026-07-09T02:17:57.906,CT,encompass,begin_search_link_timeout,32.8,1,405,
2026-07-09T02:18:06.624,CT,encompass,ok,8.4,4,200,
2026-07-09T02:18:21.223,CT,allstate,ok,6.8,4,200,
2026-07-09T02:18:43.242,CT,encompass,business_type_select_failed,4.4,2,200,
2026-07-09T02:18:55.034,CT,encompass,ok,11.2,4,200,
2026-07-09T02:19:31.003,CT,american family,ok,6.7,4,200,
2026-07-09T02:21:58.596,CT,american family,ok,9.3,4,200,
2026-07-09T02:22:34.261,CT,american standard insurance,ok,9.1,4,200,
2026-07-09T02:22:50.743,CT,american family,ok,7.0,4,200,
2026-07-09T02:24:46.877,CT,american standard insurance,ok,8.1,4,200,
2026-07-09T02:45:50.527,CT,american family,ok,11.4,4,200,
2026-07-09T02:46:09.608,CT,farmers,ok,6.8,4,200,
2026-07-09T02:46:33.262,CT,farmers,ok,7.0,4,200,
2026-07-09T02:46:55.786,CT,farmers,ok,5.9,4,200,
2026-07-09T02:47:19.587,CT,farmers,ok,7.3,4,200,
2026-07-09T02:47:41.448,CT,farmers,ok,5.5,4,200,
2026-07-09T02:48:30.770,CT,farmers,ok,5.6,4,200,
2026-07-09T02:49:16.237,CT,farmers,business_type_select_failed,3.6,2,200,
2026-07-09T02:49:48.388,CT,farmers,begin_search_link_timeout,31.9,1,405,
2026-07-09T02:50:20.209,CT,farmers,begin_search_link_timeout,31.7,1,405,
2026-07-09T02:50:51.917,CT,farmers,begin_search_link_timeout,31.4,1,405,
2026-07-09T02:51:23.956,CT,farmers,begin_search_link_timeout,31.9,1,405,
2026-07-09T02:51:55.961,CT,farmers,begin_search_link_timeout,31.8,1,405,
2026-07-09T03:30:43.870,CT,farmers,ok,10.4,4,200,
2026-07-09T03:31:06.049,CT,farmers,ok,5.7,4,200,
2026-07-09T03:31:29.735,CT,farmers,ok,7.4,4,200,
2026-07-09T03:31:53.134,CT,farmers,ok,6.9,4,200,
2026-07-09T03:32:16.059,CT,farmers,ok,6.6,4,200,
2026-07-09T03:33:37.032,CT,farmers,ok,6.9,4,200,
2026-07-09T03:34:25.185,CT,farmers,ok,6.4,4,200,
2026-07-09T03:36:36.375,CT,mid-century,ok,7.9,4,200,
2026-07-09T03:36:58.420,CT,mid-century,ok,5.2,4,200,
2026-07-09T03:37:43.658,CT,mid-century,ok,6.3,4,200,
2026-07-09T03:38:12.118,CT,mid-century,ok,7.9,4,200,
2026-07-09T03:38:34.354,CT,mid-century,ok,5.6,4,200,
2026-07-09T03:39:22.494,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:39:54.598,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:40:02.012,CT,fire insurance exchange,ok,7.1,4,200,
2026-07-09T03:40:49.703,CT,fire insurance exchange,ok,5.1,4,200,
2026-07-09T03:41:42.975,CT,fire insurance exchange,begin_search_link_timeout,32.0,1,405,
2026-07-09T03:42:15.177,CT,fire insurance exchange,begin_search_link_timeout,31.9,1,405,
2026-07-09T03:57:52.942,CT,farmers,ok,8.4,4,200,
2026-07-09T03:58:15.413,CT,farmers,ok,6.0,4,200,
2026-07-09T03:58:57.338,CT,farmers,ok,5.0,4,200,
2026-07-09T03:59:24.305,CT,mid-century,ok,5.1,4,200,
2026-07-09T03:59:45.335,CT,mid-century,ok,4.8,4,200,
2026-07-09T04:00:04.699,CT,fire insurance exchange,ok,6.8,4,200,
2026-07-09T04:00:23.196,CT,fire insurance exchange,ok,5.0,4,200,
2026-07-09T04:00:41.308,CT,truck insurance exchange,ok,5.5,4,200,
2026-07-09T04:02:34.350,CT,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:03:05.596,CT,truck insurance exchange,begin_search_link_timeout,31.1,1,405,
2026-07-09T04:03:37.198,CT,truck insurance exchange,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:04:09.442,CT,farmers,begin_search_link_timeout,32.0,1,405,
2026-07-09T04:04:15.133,CT,farmers,ok,5.6,4,200,
2026-07-09T04:04:37.502,CT,mid-century,ok,6.2,4,200,
2026-07-09T04:04:58.925,CT,fire insurance exchange,ok,5.2,4,200,
2026-07-09T04:05:21.069,CT,truck insurance exchange,ok,5.9,4,200,
2026-07-09T04:06:05.635,CT,geico,ok,5.0,4,200,
2026-07-09T04:06:54.677,CT,geico,ok,5.4,4,200,
2026-07-09T04:23:57.298,CT,geico,ok,8.5,4,200,
2026-07-09T04:24:47.426,CT,geico,ok,5.1,4,200,
2026-07-09T04:25:12.837,CT,liberty mutual,ok,5.4,4,200,
2026-07-09T04:27:35.189,CT,liberty mutual,ok,5.2,4,200,
2026-07-09T04:30:03.904,CT,liberty mutual,ok,5.3,4,200,
2026-07-09T04:32:29.093,CT,liberty mutual,ok,5.1,4,200,
2026-07-09T04:34:24.485,CT,liberty mutual,ok,6.9,4,200,
2026-07-09T04:35:43.036,CT,liberty mutual,ok,5.3,4,200,
2026-07-09T04:37:02.676,CT,liberty mutual,ok,5.6,4,200,
2026-07-09T04:38:25.445,CT,safeco,ok,5.7,4,200,
2026-07-09T04:38:46.696,CT,safeco,ok,5.0,4,200,
2026-07-09T04:39:30.844,CT,safeco,ok,5.0,4,200,
2026-07-09T04:40:01.941,CT,liberty insurance,business_type_select_failed,7.5,2,405,
2026-07-09T04:40:33.345,CT,liberty insurance,begin_search_link_timeout,31.3,1,405,
2026-07-09T04:41:04.975,CT,liberty insurance,begin_search_link_timeout,31.5,1,405,
2026-07-09T04:41:11.571,CT,general insurance,ok,6.4,4,200,
