source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,135bdf521fb3,PPA,,GEICO Casualty Company,03/22/24,05/12/25,4.2,10.1,2.3,17218115,276228,748613706,64.9,-34.6,Rate,False
1,135bdf521fb3,PPA,,GEICO Choice Insurance Company,03/22/24,05/12/25,4.2,,2.0,165479,1289,8273928,5.3,0.4,Rate,False
1,135bdf521fb3,PPA,,GEICO General Insurance Company,03/22/24,05/12/25,4.2,4.2,0.9,2006484,85120,222942704,166.7,-32.0,Rate,False
1,135bdf521fb3,PPA,,GEICO Indemnity Company,03/22/24,05/12/25,4.2,17.4,3.5,1113779,8178,31822244,39.5,-19.8,Rate,False
1,135bdf521fb3,PPA,,GEICO Secure Insurance Company,03/22/24,05/12/25,4.2,30.2,2.5,6991152,92835,279646098,68.6,-30.7,Rate,False
1,135bdf521fb3,PPA,,Government Employees Insurance Company,03/22/24,05/12/25,4.2,4.2,0.9,1545496,67853,171721757,47.7,-31.4,Rate,False
1,135bdf521fb3,PPA,,GEICO Casualty Company,03/22/24,05/12/25,10.1,10.1,2.3,17218115,276228,748613706,64.9,-34.6,Rate,False
1,135bdf521fb3,PPA,,GEICO Choice Insurance Company,03/22/24,05/12/25,10.1,,2.0,165479,1289,8273928,5.3,0.4,Rate,False
1,135bdf521fb3,PPA,,GEICO General Insurance Company,03/22/24,05/12/25,10.1,4.2,0.9,2006484,85120,222942704,166.7,-32.0,Rate,False
1,135bdf521fb3,PPA,,GEICO Indemnity Company,03/22/24,05/12/25,10.1,17.4,3.5,1113779,8178,31822244,39.5,-19.8,Rate,False
1,135bdf521fb3,PPA,,GEICO Secure Insurance Company,03/22/24,05/12/25,10.1,30.2,2.5,6991152,92835,279646098,68.6,-30.7,Rate,False
1,135bdf521fb3,PPA,,Government Employees Insurance Company,03/22/24,05/12/25,10.1,4.2,0.9,1545496,67853,171721757,47.7,-31.4,Rate,False
1,135bdf521fb3,PPA,,GEICO Casualty Company,03/22/24,05/12/25,17.4,10.1,2.3,17218115,276228,748613706,64.9,-34.6,Rate,False
1,135bdf521fb3,PPA,,GEICO Choice Insurance Company,03/22/24,05/12/25,17.4,,2.0,165479,1289,8273928,5.3,0.4,Rate,False
1,135bdf521fb3,PPA,,GEICO General Insurance Company,03/22/24,05/12/25,17.4,4.2,0.9,2006484,85120,222942704,166.7,-32.0,Rate,False
1,135bdf521fb3,PPA,,GEICO Indemnity Company,03/22/24,05/12/25,17.4,17.4,3.5,1113779,8178,31822244,39.5,-19.8,Rate,False
1,135bdf521fb3,PPA,,GEICO Secure Insurance Company,03/22/24,05/12/25,17.4,30.2,2.5,6991152,92835,279646098,68.6,-30.7,Rate,False
1,135bdf521fb3,PPA,,Government Employees Insurance Company,03/22/24,05/12/25,17.4,4.2,0.9,1545496,67853,171721757,47.7,-31.4,Rate,False
1,a9a442e0ddbe,HO,Amica Mutual Group,Amica Mutual Insurance Company,12/01/24,05/12/25,12.0,12.0,11.3,2646207,11632,23417757,46.0,-4.0,Rate,False
1,0a7acc10423a,PPA,,Progressive Select Insurance Company,11/22/24,05/08/25,,-0.2,-0.1,-323952,223145,323951927,129.12,-49.83,Rate,False
