source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,d037f726565f,HO,Insurance Group,"Green Mountain Insurance Company, Inc.",09/01/25,08/20/25,,2.0,0.3,2342,605,840602,14.1,-3.1,Rate,False
1,c9d629ce09dd,PPA,,Farmers Direct Property and Casualty Insurance Company,09/13/25,08/15/25,,0.0,0.0,0,0,7168938,0.0,0.0,Rate,False
1,679d3f355260,HO,,Countryway Insurance Company,11/01/25,08/07/25,-13.0,-13.0,-4.3,-108317,2429,2519014,25.0,-19.2,Rate,False
1,2e05aa724289,PPA,Quincy Mutual Group,Patrons Oxford Insurance Company,09/01/25,08/07/25,9.2,9.2,-0.2,-46914,18350,27205833,46.0,-18.6,Rate,False
1,5ade8efb1f2b,PPA,,Farmers Direct Property and Casualty Insurance Company,09/13/25,07/31/25,,0.0,0.0,0,0,7168938,0.0,0.0,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Fire and Casualty Company,07/28/25,07/24/25,-1.3,14.4,0.0,-4609,9308,15091430,31.7,-33.8,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,07/28/25,07/24/25,-1.3,-1.3,-1.9,-3527804,218574,182847651,32.9,-46.9,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Fire and Casualty Company,07/28/25,07/24/25,14.4,14.4,0.0,-4609,9308,15091430,31.7,-33.8,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,07/28/25,07/24/25,14.4,-1.3,-1.9,-3527804,218574,182847651,32.9,-46.9,Rate,False
1,7c4006390729,HO,,Providence Mutual Fire Insurance Company,10/01/25,07/23/25,24.2,24.2,5.0,53343,697,1066419,25.9,-16.9,Rate,False
1,7aedc2a4eaf4,HO,,"Acuity, A Mutual Insurance Company",08/07/25,07/21/25,-2.94,-2.94,0.0,456,1177,1105301,18.9,-11.7,Rate,False
1,da9b8b9eb748,HO,,Liberty Mutual Insurance Company,08/01/25,07/15/25,,0.0,-29.42,-291,1,989,-29.4,-29.4,Rate,False
1,da9b8b9eb748,HO,,The First Liberty Insurance Corporation,08/01/25,07/15/25,,0.0,-29.92,-152668,313,510179,-23.2,-30.5,Rate,False
1,8220ad361744,HO,,Stillwater Property and Casualty Insurance Company,06/12/26,06/08/26,,,-0.05,-261,384,508114,22.2,-17.9,Rate,False
1,3bd7809002dc,PPA,,,06/11/26,06/04/26,,,,,,,,,Rate,True
1,905f72157458,PPA,,Esurance Insurance Company,06/11/26,05/21/26,,0.0,0.0,0,0,1251658,0.0,0.0,Rate,False
1,637cd66add58,PPA,,Allstate Fire and Casualty Insurance Company,05/25/26,05/07/26,,0.0,0.0,0,0,51112112,0.0,0.0,Rate,False
1,2b36beb2261f,HO,Ins Group,Union Mutual Fire Insurance Company,06/15/26,05/04/26,4.1,4.1,0.0,0,4721,6387972,5.4,-6.1,Rate,False
1,cad098e3bfbe,PPA,,Farmers Direct Property and Casualty Insurance Company,05/01/26,04/27/26,9.7,9.7,-2.5,-231628,4374,9265135,81.5,-6.0,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Insurance Company,05/01/26,04/22/26,-5.5,-5.5,5.3,24523,235,465523,21.3,-39.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Personal Insurance Company,05/01/26,04/22/26,-5.5,-5.5,-0.2,-29385,9488,18304830,51.3,-77.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Insurance Company,05/01/26,04/22/26,-5.5,-5.5,5.3,24523,235,465523,21.3,-39.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Personal Insurance Company,05/01/26,04/22/26,-5.5,-5.5,-0.2,-29385,9488,18304830,51.3,-77.2,Rate,False
1,d6ef470441ea,PPA,,Dairyland Insurance Company,05/04/26,04/17/26,2.4,2.4,0.1,4173,1929,4173148,36.7,-31.7,Rate,False
1,e30975dca325,HO,,American Economy Insurance Company,05/13/26,04/17/26,1.9,1.9,-9.3,-691756,4137,7416554,0.0,-42.7,Rate,False
1,ecce3aa9c7e4,PPA,,Allstate Insurance Company,05/11/26,04/14/26,,,0.0,0,1260,1710435,0.0,0.0,Rate,False
1,a6741c3e0cee,PPA,,Allstate Indemnity Company,05/11/26,04/14/26,,,0.0,0,169,669654,0.0,0.0,Rate,False
1,5655b252cfad,HO,Insurance Group,,03/23/26,04/06/26,,,,,,,,,Rate,True
1,5872ba148dec,PPA,,MMG Insurance Company,06/01/26,04/03/26,5.0,5.0,0.0,11373,19539,35616300,28.0,-19.7,Rate,False
1,41eaef3d0ae4,PPA,,Safeco National Insurance Company,04/18/26,03/31/26,7.2,7.2,7.2,1630372,12948,22791833,12.0,-0.2,Rate,False
1,c095c3e26d7e,HO,Travelers Group,Travelers Personal Insurance Company,04/25/26,03/30/26,22.5,22.5,21.2,9925,121,46815,26.7,13.4,Rate,False
1,bed2d1dfe90e,PPA,BAMR US PC Group,Argonaut Insurance Company,05/15/26,03/30/26,6.8,6.8,6.8,247254,2793,3638051,85.0,-24.3,Rate,False
1,bec5d15a4740,PPA,Safety Group,Safety Insurance Company,06/01/26,03/03/26,32.32,32.32,1.71,128212,6678,7483367,58.1,-30.2,Rate,False
1,22d9ab21c79a,HO,,MIC General Insurance Corporation,03/16/26,02/19/26,4.7,4.7,4.7,68022,1700,1457564,22.1,0.0,Rate,False
1,2dbeb16d6a21,PPA,,,05/01/26,02/17/26,13.2,,,,,,,,Rate,False
1,fc4c7a4459c4,PPA,Cas Group,Nationwide Mutual Insurance Company,04/25/26,02/10/26,5.9,5.9,-11.0,-274129,1383,2501659,0.5,-27.0,Rate,False
1,94d706ed3226,PPA,,,03/21/26,02/06/26,,,,,,,,,Rate,True
1,50869363ea7d,PPA,,Dairyland Insurance Company,02/02/26,01/29/26,5.1,5.1,-0.1,-1340,2847,1339734,86.5,-32.6,Rate,False
1,2387a3f3886c,HO,Amica Mutual Group,Amica Mutual Insurance Company,05/01/26,01/27/26,-4.5,-4.5,0.0,0,6494,8855228,4.0,-13.0,Rate,False
1,0ab353251b8e,PPA,,Allstate North American Insurance Company,02/23/26,01/27/26,,,-5.0,-175198,1769,3503903,-17.6,13.6,Rate,False
1,45e402e6065d,HO,,,01/22/26,01/22/26,0.3,,,,,,,,Rate,False
1,916d2dc468ce,HO,,,05/01/26,01/22/26,,,,,,,,,Rate,False
1,e9a789bd9190,PPA,Quincy Mutual Group,Patrons Oxford Insurance Company,04/01/26,01/21/26,10.9,10.9,1.4,385135,16425,27294841,40.4,-13.5,Rate,False
1,7ba17385394e,HO,,Rock Ridge Insurance Company,01/22/26,01/15/26,-15.2,-15.2,-15.0,-819798,2634,5467084,-5.9,-21.4,Rate,False
1,088624a8ecb2,PPA,Insurance Group,Concord General Mutual Insurance Company,01/15/26,01/08/26,17.2,17.2,8.0,3761525,22020,47304777,21.1,-1.1,Rate,False
1,1002202c00af,PPA,Insurance Group,Progressive Northern Insurance Company,02/06/26,01/07/26,,6.7,4.5,90687,2781,2044409,9.9,0.0,Rate,False
1,1002202c00af,PPA,Insurance Group,Progressive Northern Insurance Company,02/06/26,01/07/26,6.7,6.7,4.5,90687,2781,2044409,9.9,0.0,Rate,False
1,0c6513657fa9,HO,,MMG Insurance Company,03/01/26,01/07/26,-3.4,-3.4,-10.0,-2895814,32005,34191207,53.0,-61.0,Rate,False
1,63f716999d09,PPA,,Allstate Property and Casualty Insurance Company,01/19/26,01/05/26,41.7,41.7,37.9,318939,2626,841527,85.3,0.0,Rate,False
1,d8cb9537b35a,PPA,,,03/21/26,01/05/26,,,,,,,,,Rate,True
1,a07a8508480e,PPA,Insurance Group,Horace Mann Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,8953,107,128461,14.8,1.5,Rate,False
1,a07a8508480e,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,369823,2805,5275416,15.5,0.0,Rate,False
1,a07a8508480e,PPA,Insurance Group,Teachers Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,369612,2652,5269041,14.6,0.0,Rate,False
1,2565e9c1a23d,HO,,"Acuity, A Mutual Insurance Company",12/29/25,12/29/25,-5.4,-5.4,-2.5,-28556,1150,1140423,1.9,-4.5,Rate,False
1,fd101bdd1c90,HO,Travelers Group,Travelers Personal Insurance Company,02/15/26,12/22/25,,,0.0,0,17035,18205040,14.6,-26.7,Rate,False
1,a36ed053bf72,HO,,"MSO, Inc.",01/01/26,12/18/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,5edcc9d20ae3,HO,Quincy Mutual Group,Patrons Oxford Insurance Company,03/01/26,12/17/25,27.8,27.8,11.0,91300,1374,945841,22.0,1.3,Rate,False
1,35be2f942040,HO,Quincy Mutual Group,Patrons Oxford Insurance Company,03/01/26,12/17/25,2.1,2.1,2.1,555028,22719,24551636,16.9,-23.6,Rate,False
1,dd88bab828f6,PPA,,Main Street America Protection Insurance Company,03/01/26,12/04/25,14.5,14.5,14.1,555609,2333,3940356,34.29,8.99,Rate,False
1,b6b1215ab635,PPA,,Main Street America Assurance Company,03/01/26,12/04/25,13.0,13.0,12.3,147683,813,1225113,25.22,4.34,Rate,False
1,b6b1215ab635,PPA,,NGM Insurance Company,03/01/26,12/04/25,13.0,13.0,12.3,49117,208,376539,26.6,8.2,Rate,False
1,ee940aa15459,PPA,,MIC General Insurance Corporation,01/19/26,12/04/25,14.6,14.6,4.9,126358,1887,2591591,14.3,-0.2,Rate,False
1,78dc2d3b7771,PPA,,,12/04/25,12/04/25,,,,,,,,,Rate,True
1,c18f4a3ab2d4,PPA,,Integon National Insurance Company,01/19/26,12/03/25,9.8,9.8,9.3,779105,4923,8376407,22.0,3.6,Rate,False
1,2c8fa7d20c29,PPA,,Farmers Casualty Insurance Company,12/15/25,11/25/25,,0.0,0.0,0,4304,8876115,0.0,0.0,Rate,False
1,981baf7446c1,PPA,,Farmers Property and Casualty Insurance Company,12/15/25,11/25/25,,0.0,0.0,0,4642,9938499,0.0,0.0,Rate,False
1,f26be0a5b938,PPA,Amica Mutual Group,,04/01/26,11/21/25,,,,,,,,,Rate,True
1,831a3c0d30c7,PPA,State Farm Group,State Farm Fire and Casualty Company,12/26/25,11/18/25,-9.1,13.5,-4.3,-552597,8181,12735522,0.2,-10.8,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/26/25,11/18/25,-9.1,-9.1,-9.6,-17819946,223396,185776104,0.2,-15.3,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Fire and Casualty Company,12/26/25,11/18/25,13.5,13.5,-4.3,-552597,8181,12735522,0.2,-10.8,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/26/25,11/18/25,13.5,-9.1,-9.6,-17819946,223396,185776104,0.2,-15.3,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Federal Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Great Northern Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Pacific Indemnity Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Vigilant Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-3.9,-22143,271,564432,-1.3,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Personal Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-5.0,-1015883,9841,20172356,-1.0,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-3.9,-22143,271,564432,-1.3,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Personal Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-5.0,-1015883,9841,20172356,-1.0,-9.0,Rate,False
1,0eb981695882,PPA,,"Acuity, A Mutual Insurance Company",12/03/25,10/27/25,3.1,3.1,3.0,78162,1398,2612834,15.6,-1.7,Rate,False
1,1e42df79d53f,PPA,,The Hanover Insurance Company,11/07/25,10/27/25,17.8,17.8,6.4,1076418,9452,16782563,13.1,2.9,Rate,False
1,eda4711d6454,PPA,,Countryway Insurance Company,01/15/26,10/15/25,10.5,10.5,1.22,86078,3653,7055594,28.22,-11.06,Rate,False
1,dc56695027ae,PPA,,Midvale Indemnity Company,11/29/25,10/08/25,,0.0,-10.8,-5766,40,64885,0.0,-12.2,Rate,False
1,1ea1e4a307d0,PPA,Insurance Group,"Green Mountain Insurance Company, Inc.",12/15/25,09/30/25,14.4,14.4,12.0,1394162,6111,11623481,30.2,7.1,Rate,False
1,3c78732efb90,PPA,,Safeco National Insurance Company,10/18/25,09/29/25,-2.4,-2.4,-3.2,-846766,14464,26652157,7.0,-14.0,Rate,False
1,72bf3c01e5de,HO,Insurance Group,Concord General Mutual Insurance Company,10/01/25,09/25/25,2.0,2.0,-0.01,-3021,25026,30142310,18.1,-11.4,Rate,False
1,72bf3c01e5de,HO,Insurance Group,"Green Mountain Insurance Company, Inc.",10/01/25,09/25/25,2.0,2.0,0.273,2297,605,840602,14.1,-6.4,Rate,False
1,72bf3c01e5de,HO,Insurance Group,Concord General Mutual Insurance Company,10/01/25,09/25/25,2.0,2.0,-0.01,-3021,25026,30142310,18.1,-11.4,Rate,False
1,72bf3c01e5de,HO,Insurance Group,"Green Mountain Insurance Company, Inc.",10/01/25,09/25/25,2.0,2.0,0.273,2297,605,840602,14.1,-6.4,Rate,False
1,6f193475be29,PPA,,Bristol West Insurance Company,09/26/25,09/10/25,11.0,11.0,-0.8,-15264,1354,1908043,76.0,-65.0,Rate,False
1,0951ba65d0ea,HO,,MMG Insurance Company,11/01/25,09/03/25,-0.76,-0.76,0.0,0,32005,29097751,107.0,-50.0,Rate,False
1,0b4ea34d052d,HO,,American Economy Insurance Company,11/15/25,08/28/25,,0.0,-0.01,-1085,6292,11586900,151.68,-58.55,Rate,False
1,9e37db6e9cae,PPA,,,08/29/25,08/28/25,,,,,,,,,Rate,False
1,38930aeded71,PPA,,Allstate Indemnity Company,09/15/25,08/22/25,,0.0,0.0,0,0,1047241,0.0,0.0,Rate,False
1,38930aeded71,PPA,,Allstate Insurance Company,09/15/25,08/22/25,,0.0,0.0,0,0,1909140,0.0,0.0,Rate,False
1,38930aeded71,PPA,,Allstate Property and Casualty Insurance Company,09/15/25,08/22/25,,0.0,0.0,0,0,1915576,0.0,0.0,Rate,False
1,5763fa9cffc9,HO,,American Economy Insurance Company,09/17/25,08/20/25,,0.0,-4.7,-514140,5534,10890942,0.0,-9.5,Rate,False
1,d037f726565f,HO,Insurance Group,Concord General Mutual Insurance Company,09/01/25,08/20/25,,2.0,0.0,-2847,25026,30142310,18.3,-6.2,Rate,False
1,d037f726565f,HO,Insurance Group,"Green Mountain Insurance Company, Inc.",09/01/25,08/20/25,,2.0,0.3,2342,605,840602,14.1,-3.1,Rate,False
1,c9d629ce09dd,PPA,,Farmers Direct Property and Casualty Insurance Company,09/13/25,08/15/25,,0.0,0.0,0,0,7168938,0.0,0.0,Rate,False
1,679d3f355260,HO,,Countryway Insurance Company,11/01/25,08/07/25,-13.0,-13.0,-4.3,-108317,2429,2519014,25.0,-19.2,Rate,False
1,2e05aa724289,PPA,Quincy Mutual Group,Patrons Oxford Insurance Company,09/01/25,08/07/25,9.2,9.2,-0.2,-46914,18350,27205833,46.0,-18.6,Rate,False
1,5ade8efb1f2b,PPA,,Farmers Direct Property and Casualty Insurance Company,09/13/25,07/31/25,,0.0,0.0,0,0,7168938,0.0,0.0,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Fire and Casualty Company,07/28/25,07/24/25,-1.3,14.4,0.0,-4609,9308,15091430,31.7,-33.8,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,07/28/25,07/24/25,-1.3,-1.3,-1.9,-3527804,218574,182847651,32.9,-46.9,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Fire and Casualty Company,07/28/25,07/24/25,14.4,14.4,0.0,-4609,9308,15091430,31.7,-33.8,Rate,False
1,93fedd3e0d37,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,07/28/25,07/24/25,14.4,-1.3,-1.9,-3527804,218574,182847651,32.9,-46.9,Rate,False
1,7c4006390729,HO,,Providence Mutual Fire Insurance Company,10/01/25,07/23/25,24.2,24.2,5.0,53343,697,1066419,25.9,-16.9,Rate,False
1,7aedc2a4eaf4,HO,,"Acuity, A Mutual Insurance Company",08/07/25,07/21/25,-2.94,-2.94,0.0,456,1177,1105301,18.9,-11.7,Rate,False
1,da9b8b9eb748,HO,,Liberty Mutual Insurance Company,08/01/25,07/15/25,,0.0,-29.42,-291,1,989,-29.4,-29.4,Rate,False
1,da9b8b9eb748,HO,,The First Liberty Insurance Corporation,08/01/25,07/15/25,,0.0,-29.92,-152668,313,510179,-23.2,-30.5,Rate,False
1,8220ad361744,HO,,Stillwater Property and Casualty Insurance Company,06/12/26,06/08/26,,,-0.05,-261,384,508114,22.2,-17.9,Rate,False
1,3bd7809002dc,PPA,,,06/11/26,06/04/26,,,,,,,,,Rate,True
1,905f72157458,PPA,,Esurance Insurance Company,06/11/26,05/21/26,,0.0,0.0,0,0,1251658,0.0,0.0,Rate,False
1,637cd66add58,PPA,,Allstate Fire and Casualty Insurance Company,05/25/26,05/07/26,,0.0,0.0,0,0,51112112,0.0,0.0,Rate,False
1,2b36beb2261f,HO,Ins Group,Union Mutual Fire Insurance Company,06/15/26,05/04/26,4.1,4.1,0.0,0,4721,6387972,5.4,-6.1,Rate,False
1,cad098e3bfbe,PPA,,Farmers Direct Property and Casualty Insurance Company,05/01/26,04/27/26,9.7,9.7,-2.5,-231628,4374,9265135,81.5,-6.0,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Insurance Company,05/01/26,04/22/26,-5.5,-5.5,5.3,24523,235,465523,21.3,-39.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Personal Insurance Company,05/01/26,04/22/26,-5.5,-5.5,-0.2,-29385,9488,18304830,51.3,-77.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Insurance Company,05/01/26,04/22/26,-5.5,-5.5,5.3,24523,235,465523,21.3,-39.2,Rate,False
1,9c7829a6f17c,PPA,,Liberty Mutual Personal Insurance Company,05/01/26,04/22/26,-5.5,-5.5,-0.2,-29385,9488,18304830,51.3,-77.2,Rate,False
1,d6ef470441ea,PPA,,Dairyland Insurance Company,05/04/26,04/17/26,2.4,2.4,0.1,4173,1929,4173148,36.7,-31.7,Rate,False
1,e30975dca325,HO,,American Economy Insurance Company,05/13/26,04/17/26,1.9,1.9,-9.3,-691756,4137,7416554,0.0,-42.7,Rate,False
1,ecce3aa9c7e4,PPA,,Allstate Insurance Company,05/11/26,04/14/26,,,0.0,0,1260,1710435,0.0,0.0,Rate,False
1,a6741c3e0cee,PPA,,Allstate Indemnity Company,05/11/26,04/14/26,,,0.0,0,169,669654,0.0,0.0,Rate,False
1,5655b252cfad,HO,Insurance Group,,03/23/26,04/06/26,,,,,,,,,Rate,True
1,5872ba148dec,PPA,,MMG Insurance Company,06/01/26,04/03/26,5.0,5.0,0.0,11373,19539,35616300,28.0,-19.7,Rate,False
1,41eaef3d0ae4,PPA,,Safeco National Insurance Company,04/18/26,03/31/26,7.2,7.2,7.2,1630372,12948,22791833,12.0,-0.2,Rate,False
1,c095c3e26d7e,HO,Travelers Group,Travelers Personal Insurance Company,04/25/26,03/30/26,22.5,22.5,21.2,9925,121,46815,26.7,13.4,Rate,False
1,bed2d1dfe90e,PPA,BAMR US PC Group,Argonaut Insurance Company,05/15/26,03/30/26,6.8,6.8,6.8,247254,2793,3638051,85.0,-24.3,Rate,False
1,bec5d15a4740,PPA,Safety Group,Safety Insurance Company,06/01/26,03/03/26,32.32,32.32,1.71,128212,6678,7483367,58.1,-30.2,Rate,False
1,22d9ab21c79a,HO,,MIC General Insurance Corporation,03/16/26,02/19/26,4.7,4.7,4.7,68022,1700,1457564,22.1,0.0,Rate,False
1,2dbeb16d6a21,PPA,,,05/01/26,02/17/26,13.2,,,,,,,,Rate,False
1,fc4c7a4459c4,PPA,Cas Group,Nationwide Mutual Insurance Company,04/25/26,02/10/26,5.9,5.9,-11.0,-274129,1383,2501659,0.5,-27.0,Rate,False
1,94d706ed3226,PPA,,,03/21/26,02/06/26,,,,,,,,,Rate,True
1,50869363ea7d,PPA,,Dairyland Insurance Company,02/02/26,01/29/26,5.1,5.1,-0.1,-1340,2847,1339734,86.5,-32.6,Rate,False
1,2387a3f3886c,HO,Amica Mutual Group,Amica Mutual Insurance Company,05/01/26,01/27/26,-4.5,-4.5,0.0,0,6494,8855228,4.0,-13.0,Rate,False
1,0ab353251b8e,PPA,,Allstate North American Insurance Company,02/23/26,01/27/26,,,-5.0,-175198,1769,3503903,-17.6,13.6,Rate,False
1,45e402e6065d,HO,,,01/22/26,01/22/26,0.3,,,,,,,,Rate,False
1,916d2dc468ce,HO,,,05/01/26,01/22/26,,,,,,,,,Rate,False
1,e9a789bd9190,PPA,Quincy Mutual Group,Patrons Oxford Insurance Company,04/01/26,01/21/26,10.9,10.9,1.4,385135,16425,27294841,40.4,-13.5,Rate,False
1,7ba17385394e,HO,,Rock Ridge Insurance Company,01/22/26,01/15/26,-15.2,-15.2,-15.0,-819798,2634,5467084,-5.9,-21.4,Rate,False
1,088624a8ecb2,PPA,Insurance Group,Concord General Mutual Insurance Company,01/15/26,01/08/26,17.2,17.2,8.0,3761525,22020,47304777,21.1,-1.1,Rate,False
1,1002202c00af,PPA,Insurance Group,Progressive Northern Insurance Company,02/06/26,01/07/26,,6.7,4.5,90687,2781,2044409,9.9,0.0,Rate,False
1,1002202c00af,PPA,Insurance Group,Progressive Northern Insurance Company,02/06/26,01/07/26,6.7,6.7,4.5,90687,2781,2044409,9.9,0.0,Rate,False
1,0c6513657fa9,HO,,MMG Insurance Company,03/01/26,01/07/26,-3.4,-3.4,-10.0,-2895814,32005,34191207,53.0,-61.0,Rate,False
1,63f716999d09,PPA,,Allstate Property and Casualty Insurance Company,01/19/26,01/05/26,41.7,41.7,37.9,318939,2626,841527,85.3,0.0,Rate,False
1,d8cb9537b35a,PPA,,,03/21/26,01/05/26,,,,,,,,,Rate,True
1,a07a8508480e,PPA,Insurance Group,Horace Mann Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,8953,107,128461,14.8,1.5,Rate,False
1,a07a8508480e,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,369823,2805,5275416,15.5,0.0,Rate,False
1,a07a8508480e,PPA,Insurance Group,Teachers Insurance Company,04/01/26,12/30/25,9.9,9.9,7.0,369612,2652,5269041,14.6,0.0,Rate,False
1,2565e9c1a23d,HO,,"Acuity, A Mutual Insurance Company",12/29/25,12/29/25,-5.4,-5.4,-2.5,-28556,1150,1140423,1.9,-4.5,Rate,False
1,fd101bdd1c90,HO,Travelers Group,Travelers Personal Insurance Company,02/15/26,12/22/25,,,0.0,0,17035,18205040,14.6,-26.7,Rate,False
1,a36ed053bf72,HO,,"MSO, Inc.",01/01/26,12/18/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,5edcc9d20ae3,HO,Quincy Mutual Group,Patrons Oxford Insurance Company,03/01/26,12/17/25,27.8,27.8,11.0,91300,1374,945841,22.0,1.3,Rate,False
1,35be2f942040,HO,Quincy Mutual Group,Patrons Oxford Insurance Company,03/01/26,12/17/25,2.1,2.1,2.1,555028,22719,24551636,16.9,-23.6,Rate,False
1,dd88bab828f6,PPA,,Main Street America Protection Insurance Company,03/01/26,12/04/25,14.5,14.5,14.1,555609,2333,3940356,34.29,8.99,Rate,False
1,b6b1215ab635,PPA,,Main Street America Assurance Company,03/01/26,12/04/25,13.0,13.0,12.3,147683,813,1225113,25.22,4.34,Rate,False
1,b6b1215ab635,PPA,,NGM Insurance Company,03/01/26,12/04/25,13.0,13.0,12.3,49117,208,376539,26.6,8.2,Rate,False
1,ee940aa15459,PPA,,MIC General Insurance Corporation,01/19/26,12/04/25,14.6,14.6,4.9,126358,1887,2591591,14.3,-0.2,Rate,False
1,78dc2d3b7771,PPA,,,12/04/25,12/04/25,,,,,,,,,Rate,True
1,c18f4a3ab2d4,PPA,,Integon National Insurance Company,01/19/26,12/03/25,9.8,9.8,9.3,779105,4923,8376407,22.0,3.6,Rate,False
1,2c8fa7d20c29,PPA,,Farmers Casualty Insurance Company,12/15/25,11/25/25,,0.0,0.0,0,4304,8876115,0.0,0.0,Rate,False
1,981baf7446c1,PPA,,Farmers Property and Casualty Insurance Company,12/15/25,11/25/25,,0.0,0.0,0,4642,9938499,0.0,0.0,Rate,False
1,f26be0a5b938,PPA,Amica Mutual Group,,04/01/26,11/21/25,,,,,,,,,Rate,True
1,831a3c0d30c7,PPA,State Farm Group,State Farm Fire and Casualty Company,12/26/25,11/18/25,-9.1,13.5,-4.3,-552597,8181,12735522,0.2,-10.8,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/26/25,11/18/25,-9.1,-9.1,-9.6,-17819946,223396,185776104,0.2,-15.3,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Fire and Casualty Company,12/26/25,11/18/25,13.5,13.5,-4.3,-552597,8181,12735522,0.2,-10.8,Rate,False
1,831a3c0d30c7,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/26/25,11/18/25,13.5,-9.1,-9.6,-17819946,223396,185776104,0.2,-15.3,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Federal Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Great Northern Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Pacific Indemnity Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,fccb6c5e25b7,HO,Chubb INA Group,Vigilant Insurance Company,05/07/26,11/14/25,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-3.9,-22143,271,564432,-1.3,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Personal Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-5.0,-1015883,9841,20172356,-1.0,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-3.9,-22143,271,564432,-1.3,-9.0,Rate,False
1,c53beac52215,PPA,,Liberty Mutual Personal Insurance Company,11/20/25,11/12/25,-7.5,-7.5,-5.0,-1015883,9841,20172356,-1.0,-9.0,Rate,False
1,0eb981695882,PPA,,"Acuity, A Mutual Insurance Company",12/03/25,10/27/25,3.1,3.1,3.0,78162,1398,2612834,15.6,-1.7,Rate,False
1,1e42df79d53f,PPA,,The Hanover Insurance Company,11/07/25,10/27/25,17.8,17.8,6.4,1076418,9452,16782563,13.1,2.9,Rate,False
